species_label,species,family,Tag,growth_form,mesh_size,diameter_class,diameter_1 size_cm,diameter_2 size_cm,diameter_3 size_cm,Bark thickness_1 _mm,Bark thickness_2 _mm,Bark thickness_3 _mm,Bark thickness_4_mm,length_cm,Wet_weight_of_wood_block_g,Wet_weight_of_small_pieces_of_wood_g,Volume_of_wet_small_pieces/g,Dry_weight_of_small_wood_blocks_g,Dry_volume_of_small_wood_blocks/g
12,Celastrus sp2,,L0428,Lianas,Invertebrates blocked,2.5 cm,2.3,2.3,2.3,2.3,2.42,1.88,1.84,19.5,42.2,4.73,9.01,3.93,8.82
12,Celastrus sp2,,L0412,Lianas,Invertebrates blocked,2.5 cm,1.9,1.9,1.9,1.67,1.81,1.44,1.48,19.5,40.78,4.32,5.95,2.65,5.39
12,Celastrus sp2,,L0416,Lianas,Invertebrates blocked,2.5 cm,2.1,2,2.1,2.51,1.64,1.82,2.55,20.5,46.27,5.03,7.41,3.07,6.62
12,Celastrus sp2,,L0426,Lianas,Invertebrates blocked,2.5 cm,2.1,2,2,2.6,2.25,2.21,1.58,20.5,49.15,5.01,7.25,3.1,6.53
12,Celastrus sp2,,L0418,Lianas,Invertebrates blocked,2.5 cm,2.3,2.5,2.6,1.96,1.59,2.11,1.31,19.5,61.06,5.52,9.62,4.16,8.49
12,Celastrus sp2,,L0432,Lianas,Invertebrates blocked,2.5 cm,2.3,2.3,2.3,2.41,3.53,2.95,3.1,20,43.2,5.27,9.47,3.08,8.78
12,Celastrus sp2,,L0458,Lianas,Invertebrates blocked,5.0 cm,4.1,4,4,5.45,3.11,2.09,5.61,20.5,178.92,18.99,25.74,10.75,21.97
12,Celastrus sp2,,L0462,Lianas,Invertebrates blocked,5.0 cm,3.2,3.4,3.2,2.58,2.73,3.5,4.08,20,107.052,9.91,14.84,5.97,13.99
12,Celastrus sp2,,L0472,Lianas,Invertebrates blocked,5.0 cm,3.7,3.6,3.6,3.89,4.32,4.09,4.42,20,136.65,17.61,23.56,9.95,19.85
12,Celastrus sp2,,L0452,Lianas,Invertebrates blocked,5.0 cm,3.6,3.7,3.6,3.31,4.48,3.85,4.21,20,140.35,15.98,21.56,8.96,18.63
12,Celastrus sp2,,L0454,Lianas,Invertebrates blocked,5.0 cm,3.6,3.7,3.5,3.35,4.36,3.37,2.78,20.5,155.14,15.91,21.76,8.64,18.59
12,Celastrus sp2,,L0456,Lianas,Invertebrates blocked,5.0 cm,3.1,3.1,3.1,2.78,3.43,3.45,3.71,20.5,106.53,9.47,19.13,6.81,16.94
12,Celastrus sp2,,L0480,Lianas,Invertebrates blocked,5.0 cm,4.8,4.8,4.8,4.6,4.35,3.78,5.6,20,235.54,28.35,39.97,16.56,34.76
12,Celastrus sp2,,L0482,Lianas,Invertebrates blocked,5.0 cm,3.6,3.6,3.5,3.29,4.04,2.29,3.86,19.5,135.95,12.92,17.91,10.68,16.2
12,Celastrus sp2,,L0460,Lianas,Invertebrates blocked,5.0 cm,4.3,4.3,4.3,3.97,4.04,3.77,4.79,19.5,143.96,9.09,30.26,13.66,31.46
12,Celastrus sp2,,L0468,Lianas,Invertebrates blocked,5.0 cm,4.1,4.1,4,2.7,4.33,3.39,3.68,20,143.79,17.79,21.65,11.64,24.94
12,Celastrus sp2,,L0466,Lianas,Invertebrates blocked,5.0 cm,4.2,4.2,4,3.47,3.61,3.87,3.3,19.5,148.7,7.08,28.09,10.57,25.54
12,Celastrus sp2,,L0464,Lianas,Invertebrates blocked,5.0 cm,3.8,3.8,3.8,3.09,3.35,3.09,3.15,20,113.57,12.25,22.14,9.82,22.75
12,Celastrus sp2,,L0478,Lianas,Invertebrates blocked,5.0 cm,3.6,3.6,3.7,2.49,3.9,3.25,2.71,20,14550,15.46,20.13,8.57,17.58
12,Celastrus sp2,,L0476,Lianas,Invertebrates blocked,5.0 cm,3.9,3.7,3.7,3.07,3.28,3.9,4.05,20,156.05,17.27,23.73,9.41,21.61
12,Celastrus sp2,,L0470,Lianas,Invertebrates blocked,5.0 cm,4.3,4.2,4.1,4.1,3.23,2.84,4.26,19.5,120.83,15.63,26.25,12.1,28.15
12,Celastrus sp2,,L0474,Lianas,Invertebrates blocked,5.0 cm,3.6,3.6,3.5,3.06,3.31,2.28,3.32,19.5,140.88,17.45,24.85,9.87,21.17
12,Celastrus sp2,,L0406,Lianas,Invertebrates blocked,2.5 cm,2.3,2.2,2.2,1.57,1.7,1.68,2.15,20,47.29,4.56,8.57,3.32,10.37
12,Celastrus sp2,,L0410,Lianas,Invertebrates blocked,2.5 cm,2.3,2.4,2.4,2.7,2.49,2.24,2.5,20,56.46,6.53,10.72,4.01,9.47
12,Celastrus sp2,,L0420,Lianas,Invertebrates blocked,2.5 cm,1.9,2,2,1.8,2.09,2.14,1.92,19.5,41.73,4.2,6.38,2.79,5.76
12,Celastrus sp2,,L0404,Lianas,Invertebrates blocked,2.5 cm,2.2,2.2,2.1,2.2,3.27,2.11,2.77,20,53.11,5.87,7.7,3.32,7.02
12,Celastrus sp2,,L0424,Lianas,Invertebrates blocked,2.5 cm,2.2,2.2,2.2,1.82,1.44,1.72,1.74,19.5,42.71,4.6,8.5,3.74,7.84
12,Celastrus sp2,,L0422,Lianas,Invertebrates blocked,2.5 cm,2.2,2.2,2.3,1.71,1.72,2.18,1.33,20,62.52,7,9.23,3.62,7.43
12,Celastrus sp2,,L0402,Lianas,Invertebrates blocked,2.5 cm,1.7,1.7,1.7,0.81,0.94,0.96,0.91,19.5,41.17,4.56,5.21,2.55,4.83
12,Celastrus sp2,,L0414,Lianas,Invertebrates blocked,2.5 cm,1.9,1.7,1.7,1.13,1.18,0.97,1.16,19.5,42.18,5.71,7.27,3.73,7.43
12,Celastrus sp2,,L0430,Lianas,Invertebrates blocked,2.5 cm,2.3,2.2,2.3,1.72,2.81,2.17,2.1,19,63.41,6.94,8.76,3.59,6.91
12,Celastrus sp2,,L0463,Lianas,Invertebrates access,5.0 cm,3.8,3.9,3.9,2.09,2.38,2.26,2.27,19.5,160.92,20.63,27.72,11.73,24.26
12,Celastrus sp2,,L0469,Lianas,Invertebrates access,5.0 cm,3.9,3.8,3.7,3.02,2.9,2.77,3.28,19,124.6,15.67,26.39,12.08,25.5
12,Celastrus sp2,,L0467,Lianas,Invertebrates access,5.0 cm,3.9,3.8,3.8,4.53,4.51,2.77,4.23,20,132.2,14.99,23.52,9.92,22.57
12,Celastrus sp2,,L0481,Lianas,Invertebrates access,5.0 cm,4.1,3.9,3.8,4.76,3.79,4.09,4.55,21,152,20.26,28.32,12.42,25.17
12,Celastrus sp2,,L0475,Lianas,Invertebrates access,5.0 cm,4.1,4.2,4.1,4.03,3.62,3.84,4.46,20,160.15,17.64,25.2,9.84,24.46
12,Celastrus sp2,,L0473,Lianas,Invertebrates access,5.0 cm,4.3,4.3,4.2,4.43,3.99,5.83,5.42,21,190.09,21.05,30.76,12.47,26.98
12,Celastrus sp2,,L0455,Lianas,Invertebrates access,5.0 cm,3.8,3.7,3.8,2.14,4.16,2.67,2.47,20.5,163.13,20.45,27.21,11.56,23.52
12,Celastrus sp2,,L0459,Lianas,Invertebrates access,5.0 cm,4.2,4.4,4.3,3.27,4.97,3.97,3.87,20,185.76,24.79,35.69,14.21,29.68
12,Celastrus sp2,,L0451,Lianas,Invertebrates access,5.0 cm,3.8,3.8,4.2,3.4,4.4,3.4,3.39,20,176.74,19,26.39,10.56,22.06
12,Celastrus sp2,,L0461,Lianas,Invertebrates access,5.0 cm,4.4,4.3,4.4,6.67,4.97,3.53,5.22,19,190.96,27.9,38.71,15.34,32.88
12,Celastrus sp2,,L0477,Lianas,Invertebrates access,5.0 cm,3.8,3.8,3.7,4.61,3.95,3.66,5.75,20.5,152.75,17.37,23.39,9.01,18.35
12,Celastrus sp2,,L0465,Lianas,Invertebrates access,5.0 cm,4.1,4.3,4.2,4.74,3.87,3.25,5.19,20,156.33,17.45,28.45,10.77,26.93
12,Celastrus sp2,,L0453,Lianas,Invertebrates access,5.0 cm,4.3,4.3,4.4,3.08,4.28,3.75,4.14,20.5,209.44,23.3,30.51,13.48,27.42
12,Celastrus sp2,,L0471,Lianas,Invertebrates access,5.0 cm,4.2,4.2,4.3,4.42,4.84,3.81,4.34,21,235.36,26.34,32.54,13.63,26.21
12,Celastrus sp2,,L0457,Lianas,Invertebrates access,5.0 cm,3.8,3.8,3.7,2.93,3.52,4.98,3.64,20,135.08,16.32,24.42,10.84,24.16
12,Celastrus sp2,,L0479,Lianas,Invertebrates access,5.0 cm,3.8,4,3.8,3.84,4.64,3.15,3.37,21.5,192.68,17.11,22.98,9.15,18.56
12,Celastrus sp2,,L0425,Lianas,Invertebrates access,2.5 cm,2.3,2.3,2.2,2.2,2.19,1.87,1.96,20,43.81,4.68,9.14,3.98,8.44
12,Celastrus sp2,,L0405,Lianas,Invertebrates access,2.5 cm,2.5,2.6,2.6,2.42,1.98,1.93,2.02,20.5,59.07,5.75,11.02,4.51,10.46
12,Celastrus sp2,,L0419,Lianas,Invertebrates access,2.5 cm,2.4,2.4,2.3,2.05,1.76,1.77,2.01,20,45.98,4.52,9.35,3.62,8.33
12,Celastrus sp2,,L0423,Lianas,Invertebrates access,2.5 cm,2.1,2.1,2.2,2.06,1.26,1.9,1.88,20,37.72,3.96,8.2,3.17,10.4
12,Celastrus sp2,,L0431,Lianas,Invertebrates access,2.5 cm,2.3,2.3,2.2,1.66,2.45,1.46,1.88,20.5,44.35,4.39,9.5,3.35,8.18
12,Celastrus sp2,,L0427,Lianas,Invertebrates access,2.5 cm,2.3,2.5,2.4,1.9,1.21,1.16,1.94,20,51.57,4.17,8.01,3.09,7.6
12,Celastrus sp2,,L0421,Lianas,Invertebrates access,2.5 cm,2.1,2.2,2.2,2.16,2.47,1.87,1.91,20.5,48.23,4.27,7.96,3.01,7.14
12,Celastrus sp2,,L0417,Lianas,Invertebrates access,2.5 cm,2.4,2.4,2.3,2.28,2.54,2.1,1.04,20,51.4,5.81,10.18,4.55,9.47
12,Celastrus sp2,,L0403,Lianas,Invertebrates access,2.5 cm,2.3,2.3,2.3,2.27,1.83,1.65,2.14,20.5,50.03,4.73,9.15,3.37,7.65
20,Urceola rosea,,L0926,Lianas,Invertebrates blocked,2.5 cm,2.5,2.4,2.4,1.61,1.44,1.37,2.01,19.5,56.28,6.26,9.99,4.9,9.31
20,Urceola rosea,,L0914,Lianas,Invertebrates blocked,2.5 cm,2.3,2.3,2.3,0.74,1.13,0.81,1.08,20.5,47.9,5.25,9.32,4.2,8.43
20,Urceola rosea,,L0928,Lianas,Invertebrates blocked,2.5 cm,2.5,2.5,2.5,0.95,1.33,1.03,1.19,19.5,59.41,6.64,10.42,4.81,9.53
20,Urceola rosea,,L0910,Lianas,Invertebrates blocked,2.5 cm,2.5,2.5,2.5,1.27,1.29,2.03,1.52,20.5,52.13,5.6,9.84,4.76,9.21
20,Urceola rosea,,L0922,Lianas,Invertebrates blocked,2.5 cm,2.6,2.7,2.6,2.19,2.06,2.4,2.25,20,61.83,6.25,10.22,5,9.31
20,Urceola rosea,,L0908,Lianas,Invertebrates blocked,2.5 cm,2.4,2.4,2.4,2.25,1.33,1.52,1.5,19.8,57.18,5.98,9.46,4.31,8.49
20,Urceola rosea,,L0918,Lianas,Invertebrates blocked,2.5 cm,2.5,2.5,2.5,1.56,1.51,1.66,1.39,20,63.03,7.63,11.73,5.52,7.77
20,Urceola rosea,,L0956,Lianas,Invertebrates blocked,5.0 cm,3.5,3.1,3,2.44,1.66,1.64,2.55,21,117.95,13.08,22.79,11.2,21.31
20,Urceola rosea,,L0966,Lianas,Invertebrates blocked,5.0 cm,3.7,3.6,2.6,2.21,2.28,2.45,2.72,20.5,130.05,13.08,22.71,10.89,29.96
20,Urceola rosea,,L0970,Lianas,Invertebrates blocked,5.0 cm,3.3,3.3,3.3,2.79,1.75,2,2.35,20.5,93.3,10.24,17.74,9.03,16.6
20,Urceola rosea,,L0958,Lianas,Invertebrates blocked,5.0 cm,3.7,3.8,3.4,2.38,2.37,2.4,3.06,21,144.19,13,19.76,10.09,18.12
20,Urceola rosea,,L0980,Lianas,Invertebrates blocked,5.0 cm,3.6,3.6,3.6,2.29,2.1,2.85,2.55,21,136.95,13.63,22.34,11.07,20.64
20,Urceola rosea,,L0972,Lianas,Invertebrates blocked,5.0 cm,3.9,3.9,3.9,3.54,2.14,2.41,2.4,21,173.26,21.16,28.77,14.04,25.72
20,Urceola rosea,,L0978,Lianas,Invertebrates blocked,5.0 cm,3.8,3.8,4.1,3.14,2.41,2.65,2.81,18.5,142.11,15.53,23.79,19.32,21.57
20,Urceola rosea,,L0976,Lianas,Invertebrates blocked,5.0 cm,4.1,4.1,4.3,3.32,3.25,4.23,3.28,18.5,164.71,19.38,28.36,14.22,25.95
20,Urceola rosea,,L0968,Lianas,Invertebrates blocked,5.0 cm,3.8,3.8,4.5,3.14,3.28,1.93,3.41,21.5,164.56,14.7,23.54,11.77,21.45
20,Urceola rosea,,L0952,Lianas,Invertebrates blocked,5.0 cm,3.3,3.3,3.3,2.27,1.92,3.18,2.16,20,114.16,12,19.92,9.8,17.08
20,Urceola rosea,,L0964,Lianas,Invertebrates blocked,5.0 cm,3.5,3.5,3.6,3.06,2.49,2.42,2.35,20.5,125.59,13.65,21.49,10.98,20.97
20,Urceola rosea,,L0954,Lianas,Invertebrates blocked,5.0 cm,3.6,3.7,3.8,2.77,2.1,1.96,2.62,21.5,129.95,12.29,20.4,10.38,18.76
20,Urceola rosea,,L0974,Lianas,Invertebrates blocked,5.0 cm,4,3.8,3.9,2.58,2.52,2.06,3.08,21,164.95,14.59,23.83,11.66,22.09
20,Urceola rosea,,L0962,Lianas,Invertebrates blocked,5.0 cm,3.7,3.7,3.7,2.65,3.06,1.84,3.66,20,140.05,14.46,21.49,10.02,19.11
20,Urceola rosea,,L0960,Lianas,Invertebrates blocked,5.0 cm,3.6,3.7,3.6,1.53,1.84,2.33,1.93,20.5,123.93,13.92,23.46,11.4,21.52
20,Urceola rosea,,L0982,Lianas,Invertebrates blocked,5.0 cm,3.6,3.4,3.5,2.24,2.63,1.77,2.36,19.5,108.9,11.76,19.15,9.82,17.47
20,Urceola rosea,,L0915,Lianas,Invertebrates access,2.5 cm,2.5,2.6,2.5,2.3,1.64,1.35,1.76,20,61.76,6.44,10.88,5.34,10.09
20,Urceola rosea,,L0907,Lianas,Invertebrates access,2.5 cm,2.2,2.2,2.2,1.15,1.46,1.62,1.73,20.5,41.33,4.39,7.96,3.76,7.28
20,Urceola rosea,,L0911,Lianas,Invertebrates access,2.5 cm,2.2,2.2,2.2,1.3,1.28,1.27,1.1,19.7,46.12,4.67,7.99,3.74,7.39
20,Urceola rosea,,L0931,Lianas,Invertebrates access,2.5 cm,2.6,2.5,2.5,1.59,1.62,1.77,1.33,19.5,63.41,6.65,10.81,5.18,9.74
20,Urceola rosea,,L0923,Lianas,Invertebrates access,2.5 cm,2.4,2.4,2.5,1.3,2.14,1.63,1.89,20,58.31,5.87,9.84,4.64,8.91
20,Urceola rosea,,L0927,Lianas,Invertebrates access,2.5 cm,2.1,2.2,2.4,1.9,1,1.37,1.14,19.5,48.97,5.01,8.19,3.98,7.53
20,Urceola rosea,,L0925,Lianas,Invertebrates access,2.5 cm,2.3,2.4,2.5,1.57,1.6,1.63,1.6,20,50.28,5.06,8.99,4.35,8.37
20,Urceola rosea,,L0901,Lianas,Invertebrates access,2.5 cm,2.2,2.2,2.3,1.67,1.95,1.42,1.45,19.5,40.62,4.33,7.91,3.73,7.35
20,Urceola rosea,,L0929,Lianas,Invertebrates access,2.5 cm,2.3,2.4,2.4,1.35,1,1.11,1.52,19.5,53.9,4.97,8.87,4.25,8.1
20,Urceola rosea,,L0919,Lianas,Invertebrates access,2.5 cm,2.8,2.5,2.6,1.47,1.15,1.59,1.01,20,62.94,6.42,11.02,5.32,10.37
20,Urceola rosea,,L0903,Lianas,Invertebrates access,2.5 cm,2.6,2.6,2.5,1.98,1.43,2.01,1.93,20,68.67,7.1,11.51,5.65,10.59
20,Urceola rosea,,L0913,Lianas,Invertebrates access,2.5 cm,2.4,2.4,2.3,1.58,1.3,1.13,1.41,19.5,57.98,5.76,9.32,4.42,8.56
20,Urceola rosea,,L0917,Lianas,Invertebrates access,2.5 cm,2.5,2.3,2.4,1.62,1.11,1.28,2.43,20,49.35,6.17,11.54,5.31,10.35
20,Urceola rosea,,L0909,Lianas,Invertebrates access,2.5 cm,2.4,2.5,2.8,2.28,1.46,1.68,1.44,20,56.22,5.03,9.39,4.33,8.33
20,Urceola rosea,,L0921,Lianas,Invertebrates access,2.5 cm,2.3,2.2,2.2,2.06,1.83,2.87,1.98,20,47.69,4.45,9.25,3.78,8.22
20,Urceola rosea,,L0905,Lianas,Invertebrates access,2.5 cm,2.3,2.3,2.4,1.93,2.03,2.33,2.17,19.5,47.27,5.18,9.28,4.44,8.58
20,Urceola rosea,,L0924,Lianas,Invertebrates blocked,2.5 cm,2.4,2.4,2.7,1.57,1.51,1.69,1.72,20,62.53,6.96,10.48,5.08,9.08
20,Urceola rosea,,L0916,Lianas,Invertebrates blocked,2.5 cm,2.3,2.3,2.2,1.71,1.04,1.14,1.15,20.5,47.81,4.81,8.32,3.67,10.8
20,Urceola rosea,,L0904,Lianas,Invertebrates blocked,2.5 cm,2.5,2.5,2.5,1.84,1.66,1.25,2.37,20,59.79,5.86,10.47,5.13,9.05
20,Urceola rosea,,L0902,Lianas,Invertebrates blocked,2.5 cm,2.2,2.3,2.2,1.43,1.72,1.52,2.09,19.5,41.88,4.78,8.73,4.11,7.85
20,Urceola rosea,,L0906,Lianas,Invertebrates blocked,2.5 cm,2.4,2.4,2.4,1.95,1.85,1.86,2.2,19.5,53.06,5.82,9.05,4.32,8.51
20,Urceola rosea,,L0912,Lianas,Invertebrates blocked,2.5 cm,2.4,2.4,2.4,2.17,1.5,1.83,2.29,21,64.91,6.86,10.07,5.01,9.15
20,Urceola rosea,,L0930,Lianas,Invertebrates blocked,2.5 cm,2.1,2.1,2.1,1.22,1.62,1.61,1,21.5,41.88,4.39,7.76,3.71,7.01
20,Urceola rosea,,L0920,Lianas,Invertebrates blocked,2.5 cm,2.6,2.6,2.6,2.17,2.22,2.21,1.5,20.5,74.41,8.34,12.11,5.74,10.95
20,Urceola rosea,,L0932,Lianas,Invertebrates blocked,2.5 cm,2.2,2.2,2.3,1.61,1.32,1.35,1.62,20,51.59,5.29,8.73,3.61,7.81
20,Urceola rosea,,L0953,Lianas,Invertebrates access,5.0 cm,3.5,3.5,3.6,1.64,1.84,1.59,2.45,19.5,136.36,13.56,19.73,9.6,18.4
20,Urceola rosea,,L0955,Lianas,Invertebrates access,5.0 cm,3.5,3.5,3.6,2.7,1.78,2.38,2.25,19,141.28,12.61,18.35,9.14,16.95
20,Urceola rosea,,L0957,Lianas,Invertebrates access,5.0 cm,3.1,3.2,3.2,1.12,1.3,1.87,1.32,19.5,104.74,9.96,15.56,7.63,14.46
20,Urceola rosea,,L0959,Lianas,Invertebrates access,5.0 cm,3.7,3.7,3.7,2.04,1.91,1.97,1.75,19,128.24,14.45,21.6,10.63,19.42
20,Urceola rosea,,L0951,Lianas,Invertebrates access,5.0 cm,3.5,3.6,3.6,2.4,1.74,2.09,2.44,19.5,131.28,14.53,21.22,10.22,19.34
20,Urceola rosea,,L0961,Lianas,Invertebrates access,5.0 cm,3.6,3.6,4,1.8,1.57,1.99,1.74,19,135.48,14.3,21.42,11,19.87
20,Urceola rosea,,L0963,Lianas,Invertebrates access,5.0 cm,3.8,4.1,3.9,1.41,1.6,2.31,1.65,20,163.55,14.99,23.78,11.74,21.92
20,Urceola rosea,,L0965,Lianas,Invertebrates access,5.0 cm,3.7,3.6,3.6,0.89,2.07,2.43,1.57,20.5,122.33,12.22,19.53,10.15,18.34
20,Urceola rosea,,L0967,Lianas,Invertebrates access,5.0 cm,3.7,3.6,3.7,1.75,2.42,2.12,1.66,19.5,145.94,17.11,23.37,11.2,28.85
20,Urceola rosea,,L0969,Lianas,Invertebrates access,5.0 cm,4.3,4.3,4.1,3.15,2.99,2.24,2.11,20.5,181.7,18.68,27.65,14.03,25.41
20,Urceola rosea,,L0971,Lianas,Invertebrates access,5.0 cm,4,4,4.1,2.1,1.68,2.33,2.66,19.5,173.7,18.02,26.47,12.55,24.03
20,Urceola rosea,,L0973,Lianas,Invertebrates access,5.0 cm,3.4,3.5,3.5,1.84,1.73,2.41,2.53,20,133.8,12.83,18.73,9.52,17.31
20,Urceola rosea,,L0975,Lianas,Invertebrates access,5.0 cm,3.6,3.6,3.6,1.78,2.28,2.42,1.39,20.5,136.13,14.37,22.35,10.92,20.45
20,Urceola rosea,,L0977,Lianas,Invertebrates access,5.0 cm,4.1,4.2,4.2,2.64,2.67,2.25,2.12,19.5,178.86,20.36,25.51,13.97,25.75
20,Urceola rosea,,L0979,Lianas,Invertebrates access,5.0 cm,3.8,3.8,2.9,2.4,2.66,3.5,2.21,20,140.48,17.36,28.07,13.86,25.95
20,Urceola rosea,,L0981,Lianas,Invertebrates access,5.0 cm,4,3.9,4.1,2.59,2.15,2.27,2.42,20.5,671.74,17.84,25.79,12.55,23.38
19,Cheniella touranensis,,L0801,Lianas,Invertebrates access,2.5 cm,1.8,1.9,1.9,1.16,1.68,1.64,1.59,20,39.6,4.5,6.99,2.74,6.08
19,Cheniella touranensis,,L0803,Lianas,Invertebrates access,2.5 cm,1.9,2,1.9,1.55,1.45,1.85,1.23,20,44.28,4.37,6.77,2.26,5.53
19,Cheniella touranensis,,L0805,Lianas,Invertebrates access,2.5 cm,1.9,1.9,2,1.41,1.75,1.33,1.31,20,25.99,4.92,6.91,2.17,5.41
19,Cheniella touranensis,,L0807,Lianas,Invertebrates access,2.5 cm,1.9,1.9,2,1.49,1.78,1.98,1.32,21,54.34,7.27,8.6,3.08,6.84
19,Cheniella touranensis,,L0809,Lianas,Invertebrates access,2.5 cm,2,2,2,1.38,1.42,1.3,1.49,20,42.46,4.16,6.65,2.37,5.81
19,Cheniella touranensis,,L0811,Lianas,Invertebrates access,2.5 cm,2,2,2.1,1.95,2.6,1.52,1.59,19,49.58,5.61,5.97,2.74,5.72
19,Cheniella touranensis,,L0813,Lianas,Invertebrates access,2.5 cm,2.1,2.2,2,2.02,2.07,1.74,2.03,21,41.95,5.76,8.16,2.75,6.9
19,Cheniella touranensis,,L0815,Lianas,Invertebrates access,2.5 cm,2.1,2.2,2.2,1.76,1.04,1.41,2.04,19,57.49,6.16,7.9,3.93,7.59
19,Cheniella touranensis,,L0817,Lianas,Invertebrates access,2.5 cm,1.9,1.9,1.9,1.43,1.5,2.09,1.46,20,42.27,3.56,5.83,2.4,5.4
19,Cheniella touranensis,,L0819,Lianas,Invertebrates access,2.5 cm,2,2,1.9,1.91,1.42,1.9,2.07,20,50.91,6.34,8.09,2.77,6.29
19,Cheniella touranensis,,L0821,Lianas,Invertebrates access,2.5 cm,1.9,2,2.1,1.86,2.27,2.03,1.76,19,48.28,5.2,7.06,3.67,6.4
19,Cheniella touranensis,,L0827,Lianas,Invertebrates access,2.5 cm,2.1,2.2,2.1,1.27,2.2,1.83,1.72,19.5,62.82,5.88,7.44,3.32,6.4
19,Cheniella touranensis,,L0829,Lianas,Invertebrates access,2.5 cm,2.1,2.1,2.1,1.43,1.61,1.49,1.02,19.5,47.54,4.18,7.35,2.09,5.02
19,Cheniella touranensis,,L0825,Lianas,Invertebrates access,2.5 cm,2,2,1.9,1.51,1.45,1.4,1.41,20.5,51.62,4.37,6.37,2.76,6.41
19,Cheniella touranensis,,L0823,Lianas,Invertebrates access,2.5 cm,2.1,2.1,2.1,1.9,1.6,1.89,2.2,19.5,52.86,5.6,7.92,4.04,7.07
19,Cheniella touranensis,,L0831,Lianas,Invertebrates access,2.5 cm,2.2,2.2,2.2,1.48,1.08,1.56,1.38,19,58.49,7.08,9.97,3.79,8.41
19,Cheniella touranensis,,L0818,Lianas,Invertebrates blocked,2.5 cm,1.8,1.8,1.8,1.05,1.02,0.82,1.08,19,48.53,4.48,5.32,2.15,4.04
19,Cheniella touranensis,,L0820,Lianas,Invertebrates blocked,2.5 cm,1.6,1.5,1.5,1.21,0.98,1.04,1.23,19.5,29.51,3.46,4.59,2.07,4.38
19,Cheniella touranensis,,L0824,Lianas,Invertebrates blocked,2.5 cm,5.7,1.8,2,1.26,1.28,1.72,1.44,20,41.28,3.44,5.11,2.45,5.03
19,Cheniella touranensis,,L0806,Lianas,Invertebrates blocked,2.5 cm,1.5,1.4,1.4,1.17,1.44,1.02,0.96,20,25.04,2.46,3.51,1.8,3.75
19,Cheniella touranensis,,L0828,Lianas,Invertebrates blocked,2.5 cm,1.7,1.7,1.7,0.84,1.25,1.1,1,19,40.53,5.05,5.97,2.64,5.74
19,Cheniella touranensis,,L0808,Lianas,Invertebrates blocked,2.5 cm,1.7,1.8,1.9,1.6,1.54,1.67,1.53,20,36.63,3.23,1.7,2.24,5.72
19,Cheniella touranensis,,L0830,Lianas,Invertebrates blocked,2.5 cm,1.7,1.7,1.7,0.23,0.25,0.3,0.14,20,39.25,3.49,5.13,2.56,4.84
19,Cheniella touranensis,,L0802,Lianas,Invertebrates blocked,2.5 cm,1.5,1.5,1.6,0.36,0.2,0.39,0.27,19.5,30.48,2.71,4.17,2.17,4.38
19,Cheniella touranensis,,L0816,Lianas,Invertebrates blocked,2.5 cm,1.5,1.5,1.6,0.23,0.75,1.02,1.22,195,28.56,2.78,4.15,2.26,4.13
19,Cheniella touranensis,,L0875,Lianas,Invertebrates access,5.0 cm,4.1,4,4.3,3.12,4.38,3.65,4.18,20,230.32,22.13,29.91,8.51,25.51
19,Cheniella touranensis,,L0879,Lianas,Invertebrates access,5.0 cm,4.1,4.1,3.9,3.7,3.18,2.77,3.92,19.5,183.21,20.74,29.44,10.84,25.49
19,Cheniella touranensis,,L0861,Lianas,Invertebrates access,5.0 cm,4.2,4.7,4.8,3.86,2.91,2.16,2.34,21,269.73,29.39,34.05,10.74,26.86
19,Cheniella touranensis,,L0877,Lianas,Invertebrates access,5.0 cm,4,4.1,4.1,3.28,3.68,4.31,2.98,20,242.92,30.94,34.42,10.7,25.98
19,Cheniella touranensis,,L0873,Lianas,Invertebrates access,5.0 cm,4,3.9,3.9,3.82,2.91,3.15,3.27,20,198.15,19.99,26.51,9.14,22.73
19,Cheniella touranensis,,L0870,Lianas,Invertebrates blocked,5.0 cm,2.5,2.5,2.7,2.1,1.82,1.19,1.11,20,97.08,11.76,13.06,4.98,9.67
19,Cheniella touranensis,,L0855,Lianas,Invertebrates access,5.0 cm,2.6,2.5,2.6,2.24,2.7,2.37,2.13,20.5,91.27,8.35,11.03,3.79,8.73
19,Cheniella touranensis,,L0881,Lianas,Invertebrates access,5.0 cm,2.6,2.5,2.4,1.82,1.91,1.61,2.44,20,81.81,8.3,10.67,3.75,8.24
19,Cheniella touranensis,,L0859,Lianas,Invertebrates access,5.0 cm,4,3.8,3.7,3.17,2.76,3.55,3.11,20,173.49,16.65,24.16,9.39,20.61
19,Cheniella touranensis,,L0851,Lianas,Invertebrates access,5.0 cm,2.6,2.7,2.7,1.2,2.46,1.66,1.65,19,102.21,11.33,12.6,4.64,8.61
19,Cheniella touranensis,,L0857,Lianas,Invertebrates access,5.0 cm,3.1,2.5,2.4,2.5,2.3,1.44,2.16,19.5,95.37,9.23,11.25,4.15,8.73
19,Cheniella touranensis,,L0869,Lianas,Invertebrates access,5.0 cm,3.8,3.7,3.7,3.12,4.02,3.28,3.29,20,163.67,17.18,24.25,9.77,20.04
19,Cheniella touranensis,,L0863,Lianas,Invertebrates access,5.0 cm,4,4,4,3.58,3.61,3.12,3.91,20,208.96,21.06,27.25,8.48,20.55
